Task ID: 15 generating graphs from index 750 to 800
🚀 开始生成谱-时序数据集 (Tasks: 750-800, Part: 15)...
  层数 10: Beta =  0.2992, Energy =  0.3906
  层数 10: Beta = -1.3389, Energy =  0.0382
  层数 10: Beta =  0.4169, Energy = -0.3601
  层数 10: Beta =  0.5335, Energy =  0.0301
  层数 10: Beta =  0.0603, Energy =  0.6413
  层数 10: Beta = -0.4055, Energy =  0.5017
  层数 10: Beta = -0.0436, Energy =  0.2198
  层数 15: Beta = -0.3029, Energy =  0.3802
  层数 10: Beta = -1.3389, Energy =  0.0382
  层数 15: Beta =  0.9776, Energy =  0.0548
  层数 10: Beta = -1.3389, Energy =  0.0382
  层数 10: Beta =  0.5335, Energy =  0.0301
  层数 15: Beta =  0.9776, Energy =  0.0548
  层数 10: Beta = -0.0436, Energy =  0.2198
  层数 10: Beta = -1.1892, Energy =  0.3257
  层数 10: Beta = -0.0436, Energy =  0.2198
  层数 10: Beta = -0.4055, Energy =  0.5017
  层数 15: Beta =  0.4517, Energy =  0.2964
  层数 15: Beta = -0.6502, Energy =  0.0770
  层数 15: Beta =  1.2674, Energy =  0.1302
  层数 15: Beta =  0.6339, Energy =  0.1723
  层数 15: Beta =  0.3522, Energy = -0.3408
  层数 15: Beta =  0.3156, Energy =  0.4558
  层数 10: Beta = -1.7557, Energy =  0.7405
  层数 15: Beta =  0.3252, Energy =  0.3152
  层数 10: Beta = -0.4055, Energy =  0.5017
  层数 15: Beta = -0.9630, Energy =  0.4353
  层数 15: Beta =  0.4517, Energy =  0.2964
  层数 15: Beta =  0.5916, Energy =  0.4309
  层数 15: Beta =  0.9776, Energy =  0.0548
  层数 15: Beta = -0.2800, Energy = -0.1057
  层数 15: Beta = -0.9630, Energy =  0.4353
  层数 15: Beta = -0.6502, Energy =  0.0770
  层数 15: Beta = -0.2800, Energy = -0.1057
  层数 15: Beta =  0.9776, Energy =  0.0548
  层数 15: Beta =  0.6339, Energy =  0.1723
  层数 20: Beta = -0.0419, Energy =  0.7488
  层数 20: Beta = -0.3401, Energy =  0.0523
  层数 15: Beta = -0.9283, Energy =  0.5495
  层数 20: Beta = -0.3401, Energy =  0.0523
  层数 20: Beta =  0.2069, Energy = -0.2525
  层数 20: Beta = -0.3628, Energy = -0.0216
  层数 20: Beta = -0.1724, Energy = -0.0815
  层数 20: Beta = -0.5146, Energy =  0.0452
  层数 20: Beta = -0.6909, Energy =  0.3783
  层数 20: Beta = -0.7866, Energy =  0.6444
  层数 15: Beta =  0.5916, Energy =  0.4309
  层数 20: Beta = -0.4763, Energy = -0.1329
  层数 15: Beta =  0.9776, Energy =  0.0548
  层数 15: Beta = -0.2800, Energy = -0.1057
  层数 15: Beta = -0.6502, Energy =  0.0770
  层数 20: Beta =  0.2069, Energy = -0.2525
  层数 20: Beta =  0.3881, Energy =  0.3110
  层数 20: Beta =  0.5754, Energy =  0.5157
  层数 15: Beta = -0.2800, Energy = -0.1057
  层数 15: Beta = -0.6502, Energy =  0.0770
  层数 20: Beta = -0.3401, Energy =  0.0523
  层数 15: Beta =  0.3252, Energy =  0.3152
  层数 15: Beta =  0.5916, Energy =  0.4309
  层数 20: Beta = -0.4763, Energy = -0.1329
  层数 20: Beta =  0.1732, Energy =  0.2902
  层数 20: Beta =  0.1732, Energy =  0.2902
  层数 20: Beta = -0.1724, Energy = -0.0815
  层数 15: Beta =  0.5916, Energy =  0.4309
  层数 15: Beta = -0.6502, Energy =  0.0770
  层数 25: Beta = -1.0815, Energy =  0.5373
  层数 20: Beta =  0.5754, Energy =  0.5157
  层数 15: Beta = -0.6091, Energy =  0.3069
  层数 25: Beta = -0.9435, Energy =  0.1446
  层数 20: Beta = -0.3401, Energy =  0.0523
  层数 25: Beta = -0.4688, Energy = -0.2729
  层数 20: Beta = -0.7498, Energy =  0.6193
  层数 25: Beta = -0.2899, Energy =  0.1512
  层数 25: Beta = -0.9435, Energy =  0.1446
  层数 25: Beta =  0.8492, Energy = -0.1825
  层数 25: Beta =  0.4968, Energy =  0.4857
  层数 25: Beta =  1.1718, Energy = -0.5152
  层数 25: Beta =  0.3688, Energy =  0.1838
  层数 25: Beta = -0.5499, Energy =  0.0534
  层数 25: Beta =  0.2889, Energy =  0.5568
  层数 25: Beta =  0.8500, Energy = -0.1824
  层数 25: Beta = -0.0537, Energy =  0.4310
  层数 25: Beta = -0.2748, Energy =  0.0258
  层数 20: Beta = -0.3401, Energy =  0.0523
  层数 25: Beta = -0.9435, Energy =  0.1446
  层数 25: Beta = -0.5499, Energy =  0.0534
  层数 30: Beta =  0.6044, Energy =  0.3312
  层数 20: Beta =  0.3881, Energy =  0.3110
  层数 20: Beta = -0.4763, Energy = -0.1329
  层数 30: Beta =  0.8381, Energy = -0.4349
  层数 25: Beta = -0.2899, Energy =  0.1512
  层数 25: Beta = -0.2748, Energy =  0.0258
  层数 20: Beta =  0.1732, Energy =  0.2902
  层数 25: Beta =  0.2889, Energy =  0.5568
  层数 30: Beta =  0.1458, Energy =  0.0693
  层数 20: Beta = -0.4763, Energy = -0.1329
  层数 20: Beta =  0.3881, Energy =  0.3110
  层数 20: Beta =  0.1732, Energy =  0.2902
  层数 30: Beta =  0.3010, Energy =  0.1131
  层数 30: Beta =  0.4823, Energy = -0.2250
  层数 25: Beta = -0.9435, Energy =  0.1446
  层数 20: Beta = -0.7866, Energy =  0.6444
  层数 20: Beta =  0.3881, Energy =  0.3110
  层数 30: Beta = -1.2338, Energy =  0.6335
  层数 25: Beta = -0.1304, Energy =  0.3986
  层数 30: Beta =  0.8381, Energy = -0.4349
  层数 20: Beta = -0.4763, Energy = -0.1329
  层数 20: Beta =  0.1572, Energy =  0.2758
  层数 30: Beta =  0.3622, Energy =  0.2788
  层数 30: Beta =  2.0308, Energy =  0.9634
  层数 30: Beta =  0.1626, Energy =  0.1456
  层数 30: Beta = -0.5788, Energy =  0.0158
  层数 30: Beta =  0.5261, Energy = -0.2416
  层数 35: Beta = -0.4643, Energy =  0.1638
  层数 35: Beta = -0.1600, Energy = -0.0174
  层数 30: Beta =  0.2882, Energy =  0.2813
  层数 30: Beta = -0.3664, Energy =  0.5560
  层数 30: Beta =  0.3622, Energy =  0.2788
  层数 35: Beta = -0.6164, Energy =  0.3591
  层数 30: Beta =  0.3010, Energy =  0.1131
  层数 30: Beta =  0.8381, Energy = -0.4349
  层数 30: Beta = -0.3654, Energy =  0.5562
  层数 35: Beta = -0.4659, Energy = -0.0155
  层数 30: Beta = -0.5788, Energy =  0.0158
  层数 35: Beta = -0.3813, Energy = -0.2550
  层数 25: Beta = -0.0537, Energy =  0.4310
  层数 25: Beta = -0.5499, Energy =  0.0534
  层数 25: Beta = -0.9435, Energy =  0.1446
  层数 35: Beta = -0.8560, Energy =  0.0375
  层数 30: Beta =  0.8381, Energy = -0.4349
  层数 35: Beta = -0.1600, Energy = -0.0174
  层数 25: Beta = -0.5499, Energy =  0.0534
  层数 39: Beta = -0.0873, Energy =  0.3116
  层数 25: Beta = -0.2748, Energy =  0.0258
  层数 25: Beta = -0.0537, Energy =  0.4310
  层数 30: Beta =  1.6052, Energy =  0.0727
  层数 25: Beta = -0.2748, Energy =  0.0258
  层数 25: Beta = -0.0537, Energy =  0.4310
  层数 39: Beta =  0.8066, Energy =  0.2946
  层数 35: Beta =  0.0541, Energy =  0.4434
  层数 35: Beta =  2.1252, Energy = -0.3193
  层数 35: Beta =  0.4831, Energy =  0.1386
  层数 39: Beta = -0.8085, Energy =  0.2645
  层数 25: Beta =  0.3688, Energy =  0.1838
  层数 35: Beta = -0.9970, Energy =  0.4914
开始 FALQON 演化 (n_qubits=13, alpha=1.0)...
  层数  0: Beta = -0.0000, Energy = -0.0000
  层数 39: Beta =  0.2231, Energy =  0.3081
  层数 35: Beta =  0.2917, Energy =  0.3610
  层数 39: Beta =  0.1186, Energy =  0.3302
开始 FALQON 演化 (n_qubits=13, alpha=1.0)...
  层数 25: Beta =  0.8898, Energy =  0.3611
  层数 35: Beta =  0.0540, Energy =  0.4434
  层数  0: Beta = -0.0000, Energy = -0.0000
  层数 35: Beta = -0.6850, Energy =  0.0717
  层数 25: Beta = -0.5499, Energy =  0.0534
  层数 35: Beta = -1.2749, Energy =  0.2118
开始 FALQON 演化 (n_qubits=13, alpha=1.0)...
  层数 35: Beta = -0.4658, Energy = -0.0155
  层数  0: Beta = -0.0000, Energy = -0.0000
  层数 39: Beta =  1.0869, Energy = -0.2757
  层数 35: Beta = -0.5302, Energy =  0.0375
  层数 35: Beta = -0.1598, Energy = -0.0174
开始 FALQON 演化 (n_qubits=13, alpha=1.0)...
开始 FALQON 演化 (n_qubits=13, alpha=1.0)...
  层数  0: Beta = -0.0000, Energy = -0.0000
  层数 39: Beta =  0.8066, Energy =  0.2946
  层数  0: Beta = -0.0000, Energy = -0.0000
  层数 35: Beta =  0.2917, Energy =  0.3610
开始 FALQON 演化 (n_qubits=13, alpha=1.0)...
  层数 35: Beta = -0.1601, Energy = -0.0174
  层数  0: Beta = -0.0000, Energy = -0.0000
  层数 39: Beta =  0.6394, Energy = -0.2566
  层数 39: Beta =  0.3822, Energy =  0.7554
  层数 39: Beta =  0.3459, Energy = -0.1657
  层数 30: Beta =  0.3622, Energy =  0.2788
  层数 39: Beta =  0.4158, Energy =  0.5875
开始 FALQON 演化 (n_qubits=13, alpha=1.0)...
  层数 35: Beta =  0.0623, Energy = -0.0579
  层数  0: Beta = -0.0000, Energy = -0.0000
  层数 30: Beta =  0.8381, Energy = -0.4349
  层数 30: Beta =  0.2882, Energy =  0.2813
  层数 30: Beta =  0.2882, Energy =  0.2813
  层数 39: Beta = -1.5400, Energy =  0.4048
  层数 39: Beta =  0.1078, Energy =  0.4451
  层数 30: Beta =  0.3622, Energy =  0.2788
开始 FALQON 演化 (n_qubits=13, alpha=1.0)...
开始 FALQON 演化 (n_qubits=13, alpha=1.0)...
开始 FALQON 演化 (n_qubits=13, alpha=1.0)...
  层数 39: Beta =  0.3463, Energy = -0.1657
  层数  0: Beta = -0.0000, Energy = -0.0000
  层数  0: Beta = -0.0000, Energy = -0.0000
  层数 30: Beta = -0.3655, Energy =  0.5562
  层数  0: Beta = -0.0000, Energy =  0.0000
  层数 30: Beta = -0.3654, Energy =  0.5563
  层数 39: Beta = -0.2146, Energy =  0.3394
开始 FALQON 演化 (n_qubits=13, alpha=1.0)...
  层数  0: Beta = -0.0000, Energy =  0.0000
  层数 39: Beta =  0.8066, Energy =  0.2947
  层数 39: Beta =  0.9005, Energy =  0.3582
  层数 30: Beta =  0.2882, Energy =  0.2813
  层数 39: Beta =  0.2228, Energy =  0.3081
开始 FALQON 演化 (n_qubits=13, alpha=1.0)...
  层数  0: Beta = -0.0000, Energy = -0.0000
  层数 30: Beta =  0.1588, Energy =  0.1457
开始 FALQON 演化 (n_qubits=13, alpha=1.0)...
  层数  0: Beta = -0.0000, Energy = -0.0000
开始 FALQON 演化 (n_qubits=13, alpha=1.0)...
开始 FALQON 演化 (n_qubits=13, alpha=1.0)...
  层数  0: Beta = -0.0000, Energy =  0.0000
  层数 39: Beta =  0.1078, Energy =  0.4451
  层数  0: Beta = -0.0000, Energy =  0.0000
  层数 30: Beta =  0.3622, Energy =  0.2788
开始 FALQON 演化 (n_qubits=13, alpha=1.0)...
  层数  0: Beta = -0.0000, Energy = -0.0000
  层数 30: Beta = -0.5914, Energy =  0.1252
  层数 39: Beta =  0.8066, Energy =  0.2946
开始 FALQON 演化 (n_qubits=13, alpha=1.0)...
  层数  0: Beta = -0.0000, Energy = -0.0000
开始 FALQON 演化 (n_qubits=13, alpha=1.0)...
  层数  0: Beta = -0.0000, Energy = -0.0000
  层数 39: Beta = -0.1152, Energy =  0.3658
  层数 35: Beta =  0.0540, Energy =  0.4434
  层数 35: Beta = -1.2749, Energy =  0.2118
  层数 35: Beta = -0.1599, Energy = -0.0174
  层数 35: Beta = -1.2749, Energy =  0.2118
  层数 35: Beta = -0.5380, Energy =  0.0389
  层数 35: Beta =  0.0538, Energy =  0.4434
  层数 35: Beta = -1.2749, Energy =  0.2118
  层数 35: Beta = -0.5256, Energy =  0.0366
  层数 35: Beta =  0.4044, Energy =  0.5041
  层数 35: Beta =  0.0540, Energy =  0.4434
  层数 35: Beta =  0.2417, Energy = -0.0498
  层数 39: Beta =  0.3465, Energy = -0.1657
  层数 39: Beta = -0.2146, Energy =  0.3394
  层数 39: Beta = -0.2146, Energy =  0.3394
  层数 39: Beta = -0.2146, Energy =  0.3394
  层数 39: Beta =  0.8066, Energy =  0.2946
  层数 39: Beta =  0.5837, Energy =  0.4541
  层数 39: Beta =  0.9105, Energy =  0.2993
  层数 39: Beta =  0.3492, Energy = -0.1656
  层数 39: Beta = -1.5774, Energy = -0.0024
  层数 39: Beta =  0.3471, Energy = -0.1657
  层数 39: Beta = -0.1053, Energy =  0.3443
  层数  5: Beta =  0.1555, Energy =  0.1230
  层数  5: Beta = -0.0592, Energy =  0.0256
  层数  5: Beta = -0.1733, Energy =  0.1282
  层数  5: Beta = -0.0739, Energy = -0.0765
  层数  5: Beta = -0.1906, Energy =  0.2357
  层数  5: Beta =  0.3022, Energy =  0.0590
  层数  5: Beta =  0.1431, Energy = -0.0072
  层数  5: Beta =  0.1999, Energy =  0.0801
  层数  5: Beta = -0.0071, Energy =  0.0736
  层数  5: Beta = -0.3196, Energy =  0.0949
  层数  5: Beta = -0.5714, Energy =  0.0791
  层数  5: Beta = -0.0763, Energy =  0.0203
  层数  5: Beta = -0.0802, Energy =  0.0282
  层数  5: Beta = -0.7211, Energy =  0.1620
  层数  5: Beta = -0.0186, Energy = -0.1129
  层数  5: Beta = -0.0301, Energy =  0.1944
  层数  5: Beta = -0.2129, Energy = -0.0498
  层数  5: Beta =  1.0005, Energy = -0.5444
  层数 10: Beta =  0.1735, Energy =  0.2800
  层数 10: Beta =  0.0689, Energy =  0.1364
  层数 10: Beta = -0.1473, Energy =  0.1023
  层数 15: Beta = -0.2858, Energy =  0.2350
  层数 10: Beta =  0.0015, Energy =  0.0645
  层数 10: Beta =  0.3794, Energy =  0.1953
  层数 10: Beta = -0.1053, Energy =  0.1658
  层数 10: Beta =  0.0253, Energy =  0.1988
  层数 10: Beta = -0.0413, Energy =  0.1420
  层数 10: Beta =  0.0191, Energy =  0.0149
  层数 10: Beta = -0.2942, Energy =  0.2005
  层数 10: Beta =  0.0243, Energy =  0.0080
  层数 20: Beta = -0.0007, Energy =  0.2777
  层数 10: Beta =  0.0703, Energy = -0.0341
  层数 10: Beta = -0.0492, Energy =  0.2383
  层数 10: Beta = -0.1809, Energy = -0.0558
  层数 25: Beta =  0.5897, Energy =  0.2717
  层数 15: Beta =  0.0637, Energy =  0.0524
  层数 10: Beta = -0.2204, Energy =  0.0952
  层数 10: Beta = -0.5384, Energy =  0.3754
  层数 15: Beta = -0.1222, Energy =  0.0096
  层数 15: Beta =  0.1593, Energy =  0.0418
  层数 10: Beta =  0.2984, Energy = -0.0170
  层数 15: Beta =  0.0473, Energy =  0.1849
  层数 15: Beta =  0.1439, Energy =  0.0346
  层数 15: Beta =  0.1546, Energy =  0.1143
  层数 15: Beta = -0.1954, Energy =  0.0803
  层数 15: Beta = -0.2633, Energy =  0.2175
  层数 15: Beta =  0.1167, Energy =  0.0730
  层数 15: Beta =  0.0766, Energy =  0.0002
  层数 10: Beta =  0.0831, Energy = -0.0027
  层数 30: Beta = -0.0700, Energy =  0.1042
  层数 15: Beta = -0.1046, Energy =  0.2837
  层数 15: Beta =  0.3859, Energy =  0.0713
  层数 20: Beta = -0.0412, Energy =  0.1007
  层数 15: Beta = -0.1670, Energy = -0.0638
  层数 15: Beta = -0.0840, Energy = -0.0247
  层数 20: Beta = -0.1211, Energy =  0.0516
  层数 15: Beta =  0.2464, Energy =  0.1015
  层数 20: Beta = -0.0157, Energy =  0.1058
  层数 20: Beta =  0.3567, Energy =  0.1006
  层数 20: Beta = -0.0321, Energy = -0.0079
  层数 20: Beta =  0.1231, Energy =  0.1745
  层数 20: Beta = -0.0272, Energy = -0.0052
  层数 15: Beta =  0.0783, Energy =  0.1249
  层数 20: Beta =  0.0607, Energy =  0.1550
  层数 20: Beta = -0.0775, Energy =  0.0508
  层数 20: Beta = -0.2328, Energy =  0.0856
  层数 35: Beta = -0.0057, Energy =  0.0551
  层数 15: Beta =  0.0192, Energy = -0.0045
  层数 20: Beta =  0.0089, Energy = -0.0418
  层数 25: Beta = -0.0693, Energy =  0.0928
  层数 20: Beta = -0.0803, Energy =  0.0242
  层数 39: Beta = -0.2021, Energy =  0.0668
  层数 20: Beta =  0.0319, Energy = -0.0507
  层数 25: Beta = -0.0167, Energy =  0.0999
  层数 20: Beta = -0.1711, Energy =  0.1804
  层数 25: Beta =  0.1721, Energy =  0.1124
  层数 25: Beta =  0.0264, Energy =  0.0568
  层数 25: Beta =  0.0794, Energy =  0.0873
  层数 20: Beta = -0.2482, Energy =  0.0227
  层数 25: Beta =  0.2713, Energy =  0.1159
  层数 25: Beta =  0.2005, Energy =  0.0708
  层数 25: Beta =  0.0679, Energy =  0.0579
  层数 25: Beta =  0.0040, Energy =  0.0793
  层数 25: Beta = -0.0661, Energy =  0.1471
  层数 20: Beta = -0.0681, Energy =  0.1429
  层数 20: Beta = -0.3625, Energy =  0.0108
  层数 25: Beta = -0.2091, Energy =  0.0540
  层数 30: Beta =  0.1735, Energy =  0.0733
  层数 25: Beta =  0.0478, Energy =  0.0288
  层数 25: Beta = -0.0915, Energy = -0.0116
  层数 30: Beta =  0.0968, Energy =  0.0233
  层数 30: Beta = -0.0201, Energy =  0.0829
  层数 30: Beta = -0.1801, Energy =  0.0974
  层数 30: Beta = -0.1389, Energy =  0.0627
  层数 30: Beta = -0.2634, Energy =  0.0587
  层数 30: Beta =  0.1822, Energy =  0.0600
  层数 30: Beta =  0.0664, Energy =  0.0268
  层数 25: Beta =  0.3910, Energy =  0.1085
  层数 30: Beta = -0.3144, Energy =  0.0543
  层数 25: Beta =  0.1942, Energy =  0.0026
  层数 30: Beta = -0.1498, Energy =  0.0877
  层数 25: Beta = -0.0691, Energy =  0.1300
  层数 30: Beta =  0.0023, Energy =  0.0237
  层数 25: Beta =  0.0428, Energy =  0.0897
  层数 35: Beta = -0.1704, Energy =  0.0350
  层数 35: Beta = -0.1362, Energy =  0.0945
  层数 30: Beta = -0.1393, Energy =  0.0087
  层数 35: Beta = -0.1526, Energy =  0.0623
  层数 35: Beta =  0.0110, Energy =  0.0797
  层数 30: Beta = -0.0517, Energy =  0.0560
  层数 35: Beta = -0.0202, Energy =  0.1051
  层数 30: Beta = -0.3300, Energy =  0.0113
  层数 35: Beta = -0.1646, Energy =  0.0930
  层数 35: Beta = -0.0070, Energy =  0.0212
  层数 35: Beta =  0.0132, Energy =  0.0362
  层数 35: Beta =  0.1566, Energy =  0.0683
  层数 35: Beta =  0.1717, Energy =  0.0263
  层数 30: Beta =  0.0984, Energy =  0.0060
  层数 35: Beta = -0.0710, Energy =  0.0228
  层数 30: Beta = -0.0549, Energy =  0.0923
  层数 30: Beta = -0.1714, Energy =  0.1241
  层数 39: Beta =  0.0014, Energy =  0.0917
  层数 39: Beta = -0.0652, Energy =  0.0784
  层数 39: Beta = -0.1283, Energy =  0.0330
  层数 39: Beta = -0.1839, Energy =  0.0629
  层数 39: Beta = -0.0766, Energy =  0.0900
  层数 35: Beta = -0.2210, Energy =  0.0272
  层数 39: Beta =  0.0338, Energy =  0.0391
  层数 35: Beta = -0.0263, Energy =  0.0721
  层数 39: Beta =  0.0730, Energy =  0.1070
  层数 39: Beta = -0.1177, Energy = -0.0043
  层数 39: Beta =  0.1615, Energy = -0.0039
  层数 39: Beta =  0.0970, Energy =  0.0538
  层数 35: Beta = -0.0166, Energy =  0.0726
  层数 39: Beta =  0.3039, Energy =  0.0220
  层数 35: Beta =  0.2398, Energy =  0.0699
  层数 35: Beta = -0.0146, Energy =  0.0336
  层数 35: Beta =  0.0722, Energy =  0.1527
  层数 39: Beta = -0.1483, Energy =  0.0113
  层数 39: Beta = -0.1521, Energy =  0.0865
  层数 39: Beta =  0.1637, Energy =  0.0697
  层数 39: Beta =  0.0255, Energy =  0.0620
  层数 39: Beta = -0.2641, Energy =  0.0408
  层数 39: Beta = -0.2720, Energy =  0.1616
✅ 数据生成完毕: ./data/raw/dataset_v2/part_15.npz
